city_id,name,lat,lon,nodesid,lat_band_1250,lat_band_1300,lat_band_1350,lat_band_1400,lat_band_1450,lat_band_1500,dist_river_km_1250,dist_river_km_1300,dist_river_km_1350,dist_river_km_1400,dist_river_km_1450,dist_river_km_1500,elev_m_1250,elev_m_1300,elev_m_1350,elev_m_1400,elev_m_1450,elev_m_1500,voronoi_area_km2_1250,voronoi_area_km2_1300,voronoi_area_km2_1350,voronoi_area_km2_1400,voronoi_area_km2_1450,voronoi_area_km2_1500,centuries_since_first_mention_1250,centuries_since_first_mention_1300,centuries_since_first_mention_1350,centuries_since_first_mention_1400,centuries_since_first_mention_1450,centuries_since_first_mention_1500,population_1250,population_1300,population_1350,population_1400,population_1450,population_1500,pop_growth_50yr_1250,pop_growth_50yr_1300,pop_growth_50yr_1350,pop_growth_50yr_1400,pop_growth_50yr_1450,pop_growth_50yr_1500,agricultural_surplus_continuous_1250,agricultural_surplus_continuous_1300,agricultural_surplus_continuous_1350,agricultural_surplus_continuous_1400,agricultural_surplus_continuous_1450,agricultural_surplus_continuous_1500,agricultural_surplus_score_1250,agricultural_surplus_score_1300,agricultural_surplus_score_1350,agricultural_surplus_score_1400,agricultural_surplus_score_1450,agricultural_surplus_score_1500
12003,Altenau,51.803333,10.4475,10951.0,north,north,north,north,north,north,18.7,18.7,18.7,18.7,18.7,18.7,,,,,,,112.5,112.5,112.5,112.5,112.5,112.5,0.0,0.02,0.52,1.02,1.52,2.02,,,,,,,,,,,,,1.9586,1.9646,2.1146,2.2646,2.4146,2.5646,0,0,0,0,0,0
12004,St. Andreasberg,51.708889,10.517777,10950.0,north,north,north,north,north,north,28.7,28.7,28.7,28.7,28.7,28.7,,,,,,,94.5,94.5,94.5,94.5,94.5,94.5,0.0,0.0,0.0,0.0,0.0,0.13,,,,,,,,,,,,,1.7655,1.7655,1.7655,1.7655,1.7655,1.8045,0,0,0,0,0,0
12005,Aurich,53.469723,7.4822221,351.0,north,north,north,north,north,north,27.9,27.9,27.9,27.9,27.9,27.9,,,,,,,553.9,553.9,553.9,553.9,553.9,553.9,1.0,1.5,2.0,2.5,3.0,3.5,,,,,,,,,,,,,2.7784,2.9284,3.0784,3.2284,3.3784,3.5284,0,0,0,0,0,0
12006,Bassum,52.847778,8.7252779,,north,north,north,north,north,north,21.8,21.8,21.8,21.8,21.8,21.8,,,,,,,336.3,336.3,336.3,336.3,336.3,336.3,3.92,4.42,4.92,5.42,5.92,6.42,,,,,,,,,,,,,3.5322,3.6822,3.8322,3.9822,4.1322,4.2822,0,0,0,0,0,0
12007,Bentheim,52.302502,7.1594443,,north,north,north,north,north,north,8.5,8.5,8.5,8.5,8.5,8.5,,,,,,,115.8,115.8,115.8,115.8,115.8,115.8,1.34,1.84,2.34,2.84,3.34,3.84,,,,,,,,,,,,,2.5005,2.6505,2.8005,2.9505,3.1005,3.2505,1,1,1,1,1,1
12008,Bevensen,53.079166,10.579722,,north,north,north,north,north,north,0.7,0.7,0.7,0.7,0.7,0.7,,,,,,,437.6,437.6,437.6,437.6,437.6,437.6,0.88,1.38,1.88,2.38,2.88,3.38,,,,,,,,,,,,,2.9889,3.1389,3.2889,3.4389,3.5889,3.7389,1,1,1,1,1,1
12009,Bleckede,53.291111,10.7325,,north,north,north,north,north,north,4.3,4.3,4.3,4.3,4.3,4.3,,,,,,,411.8,411.8,411.8,411.8,411.8,411.8,0.41,0.91,1.41,1.91,2.41,2.91,,,,,,,,,,,,,2.7789,2.9289,3.0789,3.2289,3.3789,3.5289,1,1,1,1,1,1
12010,Bockenem,52.007778,10.129167,757.0,north,north,north,north,north,north,26.8,26.8,26.8,26.8,26.8,26.8,,,,,,,261.1,261.1,261.1,261.1,261.1,261.1,1.19,1.69,2.19,2.69,3.19,3.69,,,,,,,,,,,,,2.5495,2.6995,2.8495,2.9995,3.1495,3.2995,0,0,0,0,0,0
12011,Bodenwerder,51.975834,9.5119448,12833.0,north,north,north,north,north,north,3.7,3.7,3.7,3.7,3.7,3.7,,,,,,,234.8,234.8,234.8,234.8,234.8,234.8,1.04,1.54,2.04,2.54,3.04,3.54,,,,,,,,,,,,,2.7503,2.9003,3.0503,3.2003,3.3503,3.5003,1,1,1,1,1,1
12012,Borkum,53.587776,6.6644444,,north,north,north,north,north,north,29.2,29.2,29.2,29.2,29.2,29.2,,,,,,,332.4,332.4,332.4,332.4,332.4,332.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,2.2588,2.2588,2.2588,2.2588,2.2588,2.2588,0,0,0,0,0,0
12013,Brake,53.328056,8.4772224,,north,north,north,north,north,north,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,286.0,286.0,286.0,286.0,286.0,286.0,1.11,1.61,2.11,2.61,3.11,3.61,,,,,,,,,,,,,2.89,3.04,3.19,3.34,3.49,3.64,1,1,1,1,1,1
12014,Bramsche,52.406666,7.978889,,north,north,north,north,north,north,39.2,39.2,39.2,39.2,39.2,39.2,,,,,,,476.9,476.9,476.9,476.9,476.9,476.9,1.53,2.03,2.53,3.03,3.53,4.03,,,,,,,,,,,,,2.7365,2.8865,3.0365,3.1865,3.3365,3.4865,0,0,0,0,0,0
12015,Braunlage,51.727779,10.610556,,north,north,north,north,north,north,27.4,27.4,27.4,27.4,27.4,27.4,,,,,,,138.2,138.2,138.2,138.2,138.2,138.2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.9324,1.9324,1.9324,1.9324,1.9324,1.9324,0,0,0,0,0,0
12016,Braunschweig,52.262222,10.520278,942.0,north,north,north,north,north,north,1.8,1.8,1.8,1.8,1.8,1.8,71.0,71.0,71.0,71.0,71.0,71.0,334.9,334.9,334.9,334.9,334.9,334.9,2.19,2.69,3.19,3.69,4.19,4.69,11500.0,12000.0,15000.0,18000.0,18000.0,18000.0,1.045,1.043,1.25,1.2,1.0,1.0,3.2612,3.4112,3.5612,3.7112,3.8612,4.0112,2,2,3,3,2,2
12017,Bremen,53.075832,8.8072224,973.0,north,north,north,north,north,north,0.2,0.2,0.2,0.2,0.2,0.2,3.0,3.0,3.0,3.0,3.0,3.0,253.2,253.2,253.2,253.2,253.2,253.2,4.7,5.2,5.7,6.2,6.7,7.2,10500.0,13000.0,10000.0,7000.0,12500.0,18000.0,1.312,1.238,0.769,0.7,1.786,1.44,3.9225,4.0725,4.2225,4.3725,4.5225,4.6725,3,3,2,2,3,3
12018,Bremen-Vegesack,53.168335,8.623889,,north,north,north,north,north,north,15.6,15.6,15.6,15.6,15.6,15.6,,,,,,,229.5,229.5,229.5,229.5,229.5,229.5,0.0,0.0,0.0,0.0,0.0,0.3,,,,,,,,,,,,,2.2811,2.2811,2.2811,2.2811,2.2811,2.3711,0,0,0,0,0,0
12019,Bremerhaven,53.543335,8.5775003,,north,north,north,north,north,north,0.1,0.1,0.1,0.1,0.1,0.1,2.0,2.0,2.0,2.0,2.0,2.0,719.1,719.1,719.1,719.1,719.1,719.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.9301,2.9301,2.9301,2.9301,2.9301,2.9301,1,1,1,1,1,1
12020,Bremervoerde,53.485279,9.146389,,north,north,north,north,north,north,7.6,7.6,7.6,7.6,7.6,7.6,,,,,,,925.9,925.9,925.9,925.9,925.9,925.9,4.5,5.0,5.5,6.0,6.5,7.0,,,,,,,,,,,,,4.2874,4.4374,4.5874,4.7374,4.8874,5.0374,1,1,1,1,1,1
12021,Bueckeburg,52.260277,9.0502777,1082.0,north,north,north,north,north,north,8.8,8.8,8.8,8.8,8.8,8.8,,,,,,,89.9,89.9,89.9,89.9,89.9,89.9,0.0,0.44,0.94,1.44,1.94,2.44,,,,,,,,,,,,,1.9944,2.1264,2.2764,2.4264,2.5764,2.7264,1,1,1,1,1,1
12022,Burgdorf,52.446667,10.008611,1131.0,north,north,north,north,north,north,19.6,19.6,19.6,19.6,19.6,19.6,,,,,,,286.8,286.8,286.8,286.8,286.8,286.8,0.0,0.5,1.0,1.5,2.0,2.5,,,,,,,,,,,,,2.3203,2.4703,2.6203,2.7703,2.9203,3.0703,0,0,0,0,0,0
12023,Buxtehude,53.475834,9.6986113,1154.0,north,north,north,north,north,north,5.6,5.6,5.6,5.6,5.6,5.6,,,,,,,625.0,625.0,625.0,625.0,625.0,625.0,2.91,3.41,3.91,4.41,4.91,5.41,,,,,,,,,,,,,3.6789,3.8289,3.9789,4.1289,4.2789,4.4289,1,1,1,1,1,1
12024,Celle,52.62611,10.080556,1177.0,north,north,north,north,north,north,0.2,0.2,0.2,0.2,0.2,0.2,40.0,40.0,40.0,40.0,40.0,40.0,1100.5,1100.5,1100.5,1100.5,1100.5,1100.5,2.6,3.1,3.6,4.1,4.6,5.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8799,4.0299,4.1799,4.3299,4.4799,4.6299,1,1,1,1,1,1
12025,Clausthal-Zellerfeld,51.803612,10.333055,8757.0,north,north,north,north,north,north,22.0,22.0,22.0,22.0,22.0,22.0,560.0,560.0,560.0,560.0,560.0,560.0,81.8,81.8,81.8,81.8,81.8,81.8,1.0,1.5,2.0,2.5,3.0,3.5,0.0,0.0,0.0,0.0,500.0,1000.0,,,,,,2.0,1.9851,2.1351,2.2851,2.4351,2.5851,2.7351,0,0,0,0,0,0
12026,Cloppenburg,52.846111,8.0433331,1236.0,north,north,north,north,north,north,34.8,34.8,34.8,34.8,34.8,34.8,,,,,,,495.6,495.6,495.6,495.6,495.6,495.6,0.0,0.04,0.54,1.04,1.54,2.04,,,,,,,,,,,,,2.3485,2.3605,2.5105,2.6605,2.8105,2.9605,0,0,0,0,0,0
12027,Dannenberg,53.098888,11.096389,1330.0,north,north,north,north,north,north,3.4,3.4,3.4,3.4,3.4,3.4,,,,,,,163.6,163.6,163.6,163.6,163.6,163.6,0.92,1.42,1.92,2.42,2.92,3.42,,,,,,,,,,,,,2.5747,2.7247,2.8747,3.0247,3.1747,3.3247,1,1,1,1,1,1
12028,Dassel,51.801945,9.686944,1341.0,north,north,north,north,north,north,18.8,18.8,18.8,18.8,18.8,18.8,,,,,,,185.7,185.7,185.7,185.7,185.7,185.7,3.96,4.46,4.96,5.46,5.96,6.46,,,,,,,,,,,,,3.3445,3.4945,3.6445,3.7945,3.9445,4.0945,0,0,0,0,0,0
12029,Delmenhorst,53.049721,8.6338892,1379.0,north,north,north,north,north,north,11.6,11.6,11.6,11.6,11.6,11.6,,,,,,,278.5,278.5,278.5,278.5,278.5,278.5,0.0,0.46,0.96,1.46,1.96,2.46,,,,,,,,,,,,,2.4087,2.5467,2.6967,2.8467,2.9967,3.1467,1,1,1,1,1,1
12030,Diepholz,52.60611,8.3702774,1429.0,north,north,north,north,north,north,48.4,48.4,48.4,48.4,48.4,48.4,,,,,,,612.1,612.1,612.1,612.1,612.1,612.1,1.3,1.8,2.3,2.8,3.3,3.8,,,,,,,,,,,,,2.7574,2.9074,3.0574,3.2074,3.3574,3.5074,0,0,0,0,0,0
12031,Dransfeld,51.502224,9.7624998,35.0,north,north,north,north,north,north,11.2,11.2,11.2,11.2,11.2,11.2,,,,,,,178.7,178.7,178.7,178.7,178.7,178.7,2.9,3.4,3.9,4.4,4.9,5.4,,,,,,,,,,,,,3.1062,3.2562,3.4062,3.5562,3.7062,3.8562,1,1,1,1,1,1
12032,Duderstadt,51.512222,10.256945,1610.0,north,north,north,north,north,north,32.9,32.9,32.9,32.9,32.9,32.9,,,,,,,268.8,268.8,268.8,268.8,268.8,268.8,3.23,3.73,4.23,4.73,5.23,5.73,,,,,,,,,,,,,3.0971,3.2471,3.3971,3.5471,3.6971,3.8471,0,0,0,0,0,0
12033,Einbeck,51.816387,9.8658333,50.0,north,north,north,north,north,north,30.7,30.7,30.7,30.7,30.7,30.7,112.0,112.0,112.0,112.0,112.0,112.0,187.5,187.5,187.5,187.5,187.5,187.5,1.16,1.66,2.16,2.66,3.16,3.66,1500.0,2000.0,2500.0,3000.0,5000.0,7000.0,1.5,1.333,1.25,1.2,1.667,1.4,2.3602,2.5102,2.6602,2.8102,2.9602,3.1102,0,0,0,2,2,2
12034,Eldagsen,52.171112,9.6602774,10987.0,north,north,north,north,north,north,22.2,22.2,22.2,22.2,22.2,22.2,,,,,,,174.6,174.6,174.6,174.6,174.6,174.6,0.5,1.0,1.5,2.0,2.5,3.0,,,,,,,,,,,,,2.2403,2.3903,2.5403,2.6903,2.8403,2.9903,0,0,0,0,0,0
12035,Elsfleth,53.236946,8.4569445,,north,north,north,north,north,north,10.4,10.4,10.4,10.4,10.4,10.4,,,,,,,312.9,312.9,312.9,312.9,312.9,312.9,0.3,0.8,1.3,1.8,2.3,2.8,,,,,,,,,,,,,2.5599,2.7099,2.8599,3.0099,3.1599,3.3099,1,1,1,1,1,1
12036,Elze,52.581112,9.7388887,,north,north,north,north,north,north,12.1,12.1,12.1,12.1,12.1,12.1,,,,,,,566.2,566.2,566.2,566.2,566.2,566.2,4.82,5.32,5.82,6.32,6.82,7.32,,,,,,,,,,,,,4.1306,4.2806,4.4306,4.5806,4.7306,4.8806,1,1,1,1,1,1
12037,Emden,53.370556,7.2058334,1790.0,north,north,north,north,north,north,19.0,19.0,19.0,19.0,19.0,19.0,2.0,2.0,2.0,2.0,2.0,2.0,1263.8,1263.8,1263.8,1263.8,1263.8,1263.8,4.5,5.0,5.5,6.0,6.5,7.0,2500.0,3000.0,2500.0,2000.0,3500.0,5000.0,1.25,1.2,0.833,0.8,1.75,1.429,4.2691,4.4191,4.5691,4.7191,4.8691,5.0191,0,2,0,0,2,2
12038,Eschershausen,51.929443,9.6338892,,north,north,north,north,north,north,11.8,11.8,11.8,11.8,11.8,11.8,,,,,,,154.1,154.1,154.1,154.1,154.1,154.1,2.1,2.6,3.1,3.6,4.1,4.6,,,,,,,,,,,,,2.7999,2.9499,3.0999,3.2499,3.3999,3.5499,1,1,1,1,1,1
12039,Esens,53.642502,7.6122222,9595.0,north,north,north,north,north,north,23.9,23.9,23.9,23.9,23.9,23.9,,,,,,,2462.2,2462.2,2462.2,2462.2,2462.2,2462.2,1.5,2.0,2.5,3.0,3.5,4.0,,,,,,,,,,,,,3.5755,3.7255,3.8755,4.0255,4.1755,4.3255,0,0,0,0,0,0
12040,Fallersleben,52.415833,10.716666,,north,north,north,north,north,north,20.1,20.1,20.1,20.1,20.1,20.1,,,,,,,235.3,235.3,235.3,235.3,235.3,235.3,2.53,3.03,3.53,4.03,4.53,5.03,,,,,,,,,,,,,2.9936,3.1436,3.2936,3.4436,3.5936,3.7436,0,0,0,0,0,0
12041,Fallingbostel,52.865833,9.6938887,,north,north,north,north,north,north,14.4,14.4,14.4,14.4,14.4,14.4,,,,,,,316.9,316.9,316.9,316.9,316.9,316.9,2.5,3.0,3.5,4.0,4.5,5.0,,,,,,,,,,,,,3.1749,3.3249,3.4749,3.6249,3.7749,3.9249,1,1,1,1,1,1
12042,Freren,52.486668,7.543889,,north,north,north,north,north,north,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,,267.5,267.5,267.5,267.5,267.5,267.5,3.59,4.09,4.59,5.09,5.59,6.09,,,,,,,,,,,,,3.4201,3.5701,3.7201,3.8701,4.0201,4.1701,0,0,0,0,0,0
12043,Friesoythe,53.020557,7.8594446,2036.0,north,north,north,north,north,north,11.8,11.8,11.8,11.8,11.8,11.8,,,,,,,1115.2,1115.2,1115.2,1115.2,1115.2,1115.2,0.61,1.11,1.61,2.11,2.61,3.11,,,,,,,,,,,,,3.1427,3.2927,3.4427,3.5927,3.7427,3.8927,1,1,1,1,1,1
12044,Fuerstenau,52.516388,7.6747222,2049.0,north,north,north,north,north,north,24.6,24.6,24.6,24.6,24.6,24.6,,,,,,,469.1,469.1,469.1,469.1,469.1,469.1,0.0,0.0,0.0,0.5,1.0,1.5,,,,,,,,,,,,,2.4537,2.4537,2.4537,2.6037,2.7537,2.9037,0,0,0,0,0,0
12045,Bad Gandersheim,51.870556,10.024445,2084.0,north,north,north,north,north,north,35.3,35.3,35.3,35.3,35.3,35.3,,,,,,,214.3,214.3,214.3,214.3,214.3,214.3,3.94,4.44,4.94,5.44,5.94,6.44,,,,,,,,,,,,,3.1897,3.3397,3.4897,3.6397,3.7897,3.9397,0,0,0,0,0,0
12046,Gehrden,52.314999,9.5988894,,north,north,north,north,north,north,10.1,10.1,10.1,10.1,10.1,10.1,,,,,,,207.3,207.3,207.3,207.3,207.3,207.3,0.0,0.02,0.52,1.02,1.52,2.02,,,,,,,,,,,,,2.31,2.316,2.466,2.616,2.766,2.916,1,1,1,1,1,1
12047,Gifhorn,52.481945,10.544723,,north,north,north,north,north,north,15.6,15.6,15.6,15.6,15.6,15.6,,,,,,,709.6,709.6,709.6,709.6,709.6,709.6,0.37,0.87,1.37,1.87,2.37,2.87,,,,,,,,,,,,,2.842,2.992,3.142,3.292,3.442,3.592,0,0,0,0,0,0
12048,Goettingen,51.532776,9.9350004,0.0,north,north,north,north,north,north,21.0,21.0,21.0,21.0,21.0,21.0,150.0,150.0,150.0,150.0,150.0,150.0,295.4,295.4,295.4,295.4,295.4,295.4,2.97,3.47,3.97,4.47,4.97,5.47,6000.0,8000.0,6500.0,5000.0,6000.0,7000.0,1.5,1.333,0.812,0.769,1.2,1.167,3.2051,3.3551,3.5051,3.6551,3.8051,3.9551,2,2,1,1,2,2
12049,Goslar,51.906387,10.428889,2337.0,north,north,north,north,north,north,8.9,8.9,8.9,8.9,8.9,8.9,406.0,406.0,406.0,406.0,406.0,406.0,133.4,133.4,133.4,133.4,133.4,133.4,2.45,2.95,3.45,3.95,4.45,4.95,6500.0,9000.0,7500.0,6000.0,9000.0,12000.0,1.625,1.385,0.833,0.8,1.5,1.333,2.8799,3.0299,3.1799,3.3299,3.4799,3.6299,2,2,2,2,2,3
12050,Gronau in Niedersachsen,52.086666,9.7863894,10441.0,north,north,north,north,north,north,23.8,23.8,23.8,23.8,23.8,23.8,,,,,,,171.3,171.3,171.3,171.3,171.3,171.3,0.0,0.02,0.52,1.02,1.52,2.02,,,,,,,,,,,,,2.0619,2.0679,2.2179,2.3679,2.5179,2.6679,0,0,0,0,0,0
12051,Bad Grund,51.809723,10.236667,10945.0,north,north,north,north,north,north,25.9,25.9,25.9,25.9,25.9,25.9,,,,,,,80.9,80.9,80.9,80.9,80.9,80.9,0.0,0.0,0.33,0.83,1.33,1.83,,,,,,,,,,,,,1.7392,1.7392,1.8382,1.9882,2.1382,2.2882,0,0,0,0,0,0
12052,Hameln,52.104168,9.3561115,2778.0,north,north,north,north,north,north,3.2,3.2,3.2,3.2,3.2,3.2,68.0,68.0,68.0,68.0,68.0,68.0,178.6,178.6,178.6,178.6,178.6,178.6,5.0,5.5,6.0,6.5,7.0,7.5,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8366,3.9866,4.1366,4.2866,4.4366,4.5866,1,1,1,1,1,1
12053,Hannover,52.371387,9.7366667,2795.0,north,north,north,north,north,north,4.2,4.2,4.2,4.2,4.2,4.2,53.0,53.0,53.0,53.0,53.0,53.0,244.3,244.3,244.3,244.3,244.3,244.3,2.28,2.78,3.28,3.78,4.28,4.78,3500.0,5000.0,5000.0,5000.0,5500.0,6000.0,1.75,1.429,1.0,1.0,1.1,1.091,3.1321,3.2821,3.4321,3.5821,3.7321,3.8821,2,2,2,2,2,2
12054,Harburg (Elbe),53.460278,9.976944,2802.0,north,north,north,north,north,north,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,452.9,452.9,452.9,452.9,452.9,452.9,1.08,1.58,2.08,2.58,3.08,3.58,,,,,,,,,,,,,3.0548,3.2048,3.3548,3.5048,3.6548,3.8048,1,1,1,1,1,1
12055,Hardegsen,51.651943,9.8249998,9616.0,north,north,north,north,north,north,19.1,19.1,19.1,19.1,19.1,19.1,,,,,,,148.2,148.2,148.2,148.2,148.2,148.2,0.0,0.0,0.4,0.9,1.4,1.9,,,,,,,,,,,,,2.0635,2.0635,2.1835,2.3335,2.4835,2.6335,0,0,0,0,0,0
12056,Bad Harzburg,51.879723,10.564445,,north,north,north,north,north,north,10.2,10.2,10.2,10.2,10.2,10.2,,,,,,,132.1,132.1,132.1,132.1,132.1,132.1,1.85,2.35,2.85,3.35,3.85,4.35,,,,,,,,,,,,,2.6835,2.8335,2.9835,3.1335,3.2835,3.4335,1,1,1,1,1,1
12057,Haseluenne,52.673332,7.4866667,2840.0,north,north,north,north,north,north,6.7,6.7,6.7,6.7,6.7,6.7,,,,,,,624.7,624.7,624.7,624.7,624.7,624.7,4.16,4.66,5.16,5.66,6.16,6.66,,,,,,,,,,,,,4.0397,4.1897,4.3397,4.4897,4.6397,4.7897,1,1,1,1,1,1
12058,Hedemuenden,51.389446,9.7647219,10989.0,middle,middle,middle,middle,middle,middle,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,116.2,116.2,116.2,116.2,116.2,116.2,2.33,2.83,3.33,3.83,4.33,4.83,,,,,,,,,,,,,3.0897,3.2397,3.3897,3.5397,3.6897,3.8397,2,2,2,2,2,2
12059,Helmstedt,52.227501,11.010278,2945.0,north,north,north,north,north,north,23.6,23.6,23.6,23.6,23.6,23.6,123.0,123.0,123.0,123.0,123.0,123.0,348.4,348.4,348.4,348.4,348.4,348.4,2.98,3.48,3.98,4.48,4.98,5.48,2500.0,2000.0,1500.0,1000.0,1500.0,2000.0,0.833,0.8,0.75,0.667,1.5,1.333,3.2413,3.3913,3.5413,3.6913,3.8413,3.9913,0,0,0,0,0,0
12060,Herzberg am Harz,51.655834,10.339444,,north,north,north,north,north,north,36.6,36.6,36.6,36.6,36.6,36.6,,,,,,,157.0,157.0,157.0,157.0,157.0,157.0,2.21,2.71,3.21,3.71,4.21,4.71,,,,,,,,,,,,,2.5305,2.6805,2.8305,2.9805,3.1305,3.2805,0,0,0,0,0,0
12061,Hessisch-Oldendorf,52.168335,9.2524996,3026.0,north,north,north,north,north,north,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,181.0,181.0,181.0,181.0,181.0,181.0,0.25,0.75,1.25,1.75,2.25,2.75,,,,,,,,,,,,,2.4505,2.6005,2.7505,2.9005,3.0505,3.2005,1,1,1,1,1,1
12062,Hildesheim,52.152779,9.9513893,3050.0,north,north,north,north,north,north,32.1,32.1,32.1,32.1,32.1,32.1,129.0,129.0,129.0,129.0,129.0,129.0,210.6,210.6,210.6,210.6,210.6,210.6,4.35,4.85,5.35,5.85,6.35,6.85,6500.0,8000.0,7000.0,6000.0,8000.0,10000.0,1.3,1.231,0.875,0.857,1.333,1.25,3.3456,3.4956,3.6456,3.7956,3.9456,4.0956,2,2,1,1,2,3
12063,Hitzacker,53.148888,11.036667,9287.0,north,north,north,north,north,north,3.5,3.5,3.5,3.5,3.5,3.5,,,,,,,549.7,549.7,549.7,549.7,549.7,549.7,0.7,1.2,1.7,2.2,2.7,3.2,,,,,,,,,,,,,2.991,3.141,3.291,3.441,3.591,3.741,1,1,1,1,1,1
12064,Holzminden,51.827778,9.4505558,3175.0,north,north,north,north,north,north,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,194.3,194.3,194.3,194.3,194.3,194.3,4.28,4.78,5.28,5.78,6.28,6.78,,,,,,,,,,,,,3.6441,3.7941,3.9441,4.0941,4.2441,4.3941,1,1,1,1,1,1
12065,Hornburg (Schladen-Werla),52.030277,10.605833,3213.0,north,north,north,north,north,north,4.7,4.7,4.7,4.7,4.7,4.7,,,,,,,145.1,145.1,145.1,145.1,145.1,145.1,3.18,3.68,4.18,4.68,5.18,5.68,,,,,,,,,,,,,3.1894,3.3394,3.4894,3.6394,3.7894,3.9394,1,1,1,1,1,1
12066,Hoya,52.805557,9.1355553,,north,north,north,north,north,north,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,372.4,372.4,372.4,372.4,372.4,372.4,4.82,5.32,5.82,6.32,6.82,7.32,,,,,,,,,,,,,4.0656,4.2156,4.3656,4.5156,4.6656,4.8156,1,1,1,1,1,1
12067,Jever,53.575554,7.9002776,9594.0,north,north,north,north,north,north,5.3,5.3,5.3,5.3,5.3,5.3,,,,,,,1417.8,1417.8,1417.8,1417.8,1417.8,1417.8,2.11,2.61,3.11,3.61,4.11,4.61,,,,,,,,,,,,,3.7697,3.9197,4.0697,4.2197,4.3697,4.5197,1,1,1,1,1,1
12068,Koenigslutter,52.252224,10.816667,3921.0,north,north,north,north,north,north,14.3,14.3,14.3,14.3,14.3,14.3,,,,,,,227.0,227.0,227.0,227.0,227.0,227.0,2.94,3.44,3.94,4.44,4.94,5.44,,,,,,,,,,,,,3.1747,3.3247,3.4747,3.6247,3.7747,3.9247,1,1,1,1,1,1
12069,Lautenthal,51.869167,10.286667,10947.0,north,north,north,north,north,north,19.0,19.0,19.0,19.0,19.0,19.0,,,,,,,103.9,103.9,103.9,103.9,103.9,103.9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,1.9233,1.9233,1.9233,1.9233,1.9233,1.9233,0,0,0,0,0,0
12070,Bad Lauterberg,51.626667,10.465278,,north,north,north,north,north,north,38.0,38.0,38.0,38.0,38.0,38.0,,,,,,,138.3,138.3,138.3,138.3,138.3,138.3,0.6,1.1,1.6,2.1,2.6,3.1,,,,,,,,,,,,,1.9802,2.1302,2.2802,2.4302,2.5802,2.7302,0,0,0,0,0,0
12071,Leer,53.229443,7.4513888,,north,north,north,north,north,north,1.5,1.5,1.5,1.5,1.5,1.5,3.0,3.0,3.0,3.0,3.0,3.0,534.7,534.7,534.7,534.7,534.7,534.7,4.63,5.13,5.63,6.13,6.63,7.13,2000.0,2000.0,1500.0,1000.0,2000.0,3000.0,1.0,1.0,0.75,0.667,2.0,1.5,4.1836,4.3336,4.4836,4.6336,4.7836,4.9336,1,1,1,1,1,2
12072,Lehrte,52.372501,9.976944,,north,north,north,north,north,north,20.1,20.1,20.1,20.1,20.1,20.1,,,,,,,245.8,245.8,245.8,245.8,245.8,245.8,1.03,1.53,2.03,2.53,3.03,3.53,,,,,,,,,,,,,2.5612,2.7112,2.8612,3.0112,3.1612,3.3112,0,0,0,0,0,0
12073,Lingen,52.522221,7.3166666,4475.0,north,north,north,north,north,north,0.5,0.5,0.5,0.5,0.5,0.5,,,,,,,340.4,340.4,340.4,340.4,340.4,340.4,2.75,3.25,3.75,4.25,4.75,5.25,,,,,,,,,,,,,3.4516,3.6016,3.7516,3.9016,4.0516,4.2016,1,1,1,1,1,1
12074,Lohne,52.665554,8.2375002,,north,north,north,north,north,north,57.3,57.3,57.3,57.3,57.3,57.3,,,,,,,339.0,339.0,339.0,339.0,339.0,339.0,2.7,3.2,3.7,4.2,4.7,5.2,,,,,,,,,,,,,2.9415,3.0915,3.2415,3.3915,3.5415,3.6915,0,0,0,0,0,0
12075,Luechow,52.967499,11.161667,4622.0,north,north,north,north,north,north,2.8,2.8,2.8,2.8,2.8,2.8,,,,,,,198.3,198.3,198.3,198.3,198.3,198.3,0.92,1.42,1.92,2.42,2.92,3.42,,,,,,,,,,,,,2.6584,2.8084,2.9584,3.1084,3.2584,3.4084,1,1,1,1,1,1
12076,Lueneburg,53.24889,10.408611,11788.0,north,north,north,north,north,north,10.1,10.1,10.1,10.1,10.1,10.1,16.0,16.0,16.0,16.0,16.0,16.0,592.8,592.8,592.8,592.8,592.8,592.8,2.99,3.49,3.99,4.49,4.99,5.49,8000.0,8000.0,6500.0,5000.0,8500.0,12000.0,1.0,1.0,0.812,0.769,1.7,1.412,3.6252,3.7752,3.9252,4.0752,4.2252,4.3752,2,2,2,2,2,3
